ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,263.8,77858.9,0.7763,776.25,35.04,415.18,35.04,m³/capita/yr,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,77.8,1555.4,0.0155,15.51,0.7,8.29,0.7,m³/capita/yr,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,9240.0,462819.6,4.6143,4614.31,75.35,1039.97,85.0,m³/ton,70.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,corn,Milho,agricultural,Agropecuária,990.0,207900.0,2.0728,2072.76,33.85,467.16,210.0,m³/ton,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,4135.0,310125.0,3.0919,3091.95,50.49,696.86,75.0,m³/ton,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,5785.4,752100.7,7.4984,7498.44,122.45,1690.0,130.0,m³/head/yr,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,poultry,Aves,livestock,Pecuária,277698.7,416548.1,4.153,4152.98,67.82,936.0,1.5,m³/head/yr,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,swine,Suínos,livestock,Pecuária,7231.7,2748060.2,27.3982,27398.16,447.42,6175.0,380.0,m³/head/yr,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,729.1,215215.7,2.1457,2145.7,35.04,483.6,35.04,m³/capita/yr,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3135704,Jequitibá,-19.2076255,-43.96514839,445.03,6142.0,2025,13.801317,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,215.0,4299.4,0.0429,42.87,0.7,9.66,0.7,m³/capita/yr,0.0,51.0172,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,770.0,38568.3,0.3845,384.53,5.97,157.42,85.0,m³/ton,70.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,corn,Milho,agricultural,Agropecuária,198.0,41580.0,0.4146,414.55,6.43,169.72,210.0,m³/ton,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,soybean,Soja,agricultural,Agropecuária,4092.2,818440.0,8.1598,8159.85,126.6,3340.63,200.0,m³/ton,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,1045.0,78375.0,0.7814,781.4,12.12,319.9,75.0,m³/ton,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,3184.9,414043.2,4.128,4128.01,64.04,1690.0,130.0,m³/head/yr,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,poultry,Aves,livestock,Pecuária,152877.5,229316.3,2.2863,2286.28,35.47,936.0,1.5,m³/head/yr,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,swine,Suínos,livestock,Pecuária,3981.2,1512850.3,15.0831,15083.12,234.01,6175.0,380.0,m³/head/yr,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,767.4,226533.6,2.2585,2258.54,35.04,924.64,35.04,m³/capita/yr,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3131000,Inhaúma,-19.499527,-44.37744605,244.996,6465.0,2025,26.388186,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,226.3,4525.5,0.0451,45.12,0.7,18.47,0.7,m³/capita/yr,0.0,33.5413,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2346.0,117508.1,1.1716,1171.56,3.68,171.67,85.0,m³/ton,70.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,corn,Milho,agricultural,Agropecuária,297.0,62370.0,0.6218,621.83,1.95,91.12,210.0,m³/ton,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,coffee,Café,agricultural,Agropecuária,13.0,3640.0,0.0363,36.29,0.11,5.32,280.0,m³/ton,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,143035.0,10727625.0,106.9544,106954.42,336.12,15672.09,75.0,m³/ton,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,8898.6,1156813.4,11.5334,11533.43,36.25,1690.0,130.0,m³/head/yr,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,poultry,Aves,livestock,Pecuária,427131.1,640696.7,6.3877,6387.75,20.07,936.0,1.5,m³/head/yr,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,swine,Suínos,livestock,Pecuária,11123.2,4226818.4,42.1414,42141.38,132.44,6175.0,380.0,m³/head/yr,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,4600.4,1118336.6,11.1498,11149.82,35.04,1633.79,35.04,m³/capita/yr,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3157203,Santa Bárbara,-20.0536185,-43.58788963,684.505,31916.0,2025,46.626394,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1117.1,22341.2,0.2227,222.74,0.7,32.64,0.7,m³/capita/yr,0.0,180.2191,MÉDIO,9,forestry,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2400.0,120212.9,1.1985,1198.52,1.54,96.47,85.0,m³/ton,70.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,corn,Milho,agricultural,Agropecuária,902.0,189420.0,1.8885,1888.52,2.43,152.01,210.0,m³/ton,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,coffee,Café,agricultural,Agropecuária,33.0,9240.0,0.0921,92.12,0.12,7.42,280.0,m³/ton,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,citrus,Citros,agricultural,Agropecuária,120.0,2280.0,0.0227,22.73,0.03,1.83,19.0,m³/ton,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,29000.0,2175000.0,21.6847,21684.75,27.92,1745.49,75.0,m³/ton,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,16198.9,2105854.9,20.9954,20995.37,27.03,1690.0,130.0,m³/head/yr,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,poultry,Aves,livestock,Pecuária,777546.4,1166319.6,11.6282,11628.21,14.97,936.0,1.5,m³/head/yr,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,swine,Suínos,livestock,Pecuária,20248.6,7694469.9,76.7139,76713.86,98.76,6175.0,380.0,m³/head/yr,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,12551.9,2730106.6,27.2192,27219.16,35.04,2190.98,35.04,m³/capita/yr,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3146107,Ouro Preto,-20.3966125,-43.70232485,1246.068,77914.0,2025,62.527888,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,2727.0,54539.8,0.5438,543.76,0.7,43.77,0.7,m³/capita/yr,0.0,161.987,MÉDIO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2500.0,125221.8,1.2485,1248.46,1.94,104.86,85.0,m³/ton,70.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,corn,Milho,agricultural,Agropecuária,792.0,166320.0,1.6582,1658.21,2.58,139.27,210.0,m³/ton,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,coffee,Café,agricultural,Agropecuária,25.0,7000.0,0.0698,69.79,0.11,5.86,280.0,m³/ton,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,citrus,Citros,agricultural,Agropecuária,20.0,380.0,0.0038,3.79,0.01,0.32,19.0,m³/ton,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,24600.0,1845000.0,18.3946,18394.65,28.6,1544.96,75.0,m³/ton,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,15524.7,2018211.5,20.1216,20121.57,31.29,1690.0,130.0,m³/head/yr,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,poultry,Aves,livestock,Pecuária,745185.8,1117778.7,11.1443,11144.25,17.33,936.0,1.5,m³/head/yr,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,swine,Suínos,livestock,Pecuária,19405.9,7374234.4,73.5211,73521.12,114.32,6175.0,380.0,m³/head/yr,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,10391.9,2260290.2,22.5351,22535.09,35.04,1892.71,35.04,m³/capita/yr,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3140001,Mariana,-20.33594,-43.3021995,1194.208,64506.0,2025,54.015716,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,2257.7,45154.2,0.4502,450.19,0.7,37.81,0.7,m³/capita/yr,0.0,149.1472,MÉDIO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1764.0,88356.5,0.8809,880.91,15.48,368.09,85.0,m³/ton,70.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,corn,Milho,agricultural,Agropecuária,214.5,45045.0,0.4491,449.1,7.89,187.65,210.0,m³/ton,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,coffee,Café,agricultural,Agropecuária,6.0,1680.0,0.0167,16.75,0.29,7.0,280.0,m³/ton,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,citrus,Citros,agricultural,Agropecuária,3.5,66.5,0.0007,0.66,0.01,0.28,19.0,m³/ton,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,124292.0,9321900.0,92.9393,92939.34,1633.7,38834.45,75.0,m³/ton,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,3120.5,405671.0,4.0445,4044.54,71.1,1690.0,130.0,m³/head/yr,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,poultry,Aves,livestock,Pecuária,149786.2,224679.3,2.2401,2240.05,39.38,936.0,1.5,m³/head/yr,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,swine,Suínos,livestock,Pecuária,3900.7,1482259.4,14.7781,14778.13,259.77,6175.0,380.0,m³/head/yr,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,677.3,199938.2,1.9934,1993.38,35.04,832.93,35.04,m³/capita/yr,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3115359,Catas Altas,-20.068948,-43.40211203,240.042,5706.0,2025,23.77084,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,199.7,3994.2,0.0398,39.82,0.7,16.64,0.7,m³/capita/yr,0.0,117.3826,MÉDIO,10,forestry,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2400.0,120212.9,1.1985,1198.52,3.73,353.42,85.0,m³/ton,70.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,corn,Milho,agricultural,Agropecuária,92.4,19404.0,0.1935,193.46,0.6,57.05,210.0,m³/ton,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,97320.0,7299000.0,72.771,72771.03,226.23,21458.81,75.0,m³/ton,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,4421.8,574836.6,5.7311,5731.12,17.82,1690.0,130.0,m³/head/yr,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,poultry,Aves,livestock,Pecuária,212247.4,318371.0,3.1742,3174.16,9.87,936.0,1.5,m³/head/yr,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,swine,Suínos,livestock,Pecuária,5527.3,2100364.5,20.9406,20940.63,65.1,6175.0,380.0,m³/head/yr,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,4650.6,1130530.6,11.2714,11271.39,35.04,3323.72,35.04,m³/capita/yr,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3105400,Barão de Cocais,-19.896333,-43.47171061,340.14,32264.0,2025,94.85506,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1129.2,22584.8,0.2252,225.17,0.7,66.4,0.7,m³/capita/yr,0.0,115.5055,MÉDIO,8,forestry,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2250.0,112699.6,1.1236,1123.61,2.0,206.96,85.0,m³/ton,70.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,corn,Milho,agricultural,Agropecuária,841.5,176715.0,1.7618,1761.85,3.13,324.52,210.0,m³/ton,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,citrus,Citros,agricultural,Agropecuária,18.0,342.0,0.0034,3.41,0.01,0.63,19.0,m³/ton,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,forestry,Silvicultura,forestry,Silvicultura,6085.0,456375.0,4.5501,4550.06,8.1,838.1,75.0,m³/ton,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,cattle,Bovinos,livestock,Pecuária,7079.0,920264.2,9.175,9175.03,16.33,1690.0,130.0,m³/head/yr,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,poultry,Aves,livestock,Pecuária,339789.8,509684.8,5.0816,5081.56,9.04,936.0,1.5,m³/head/yr,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,swine,Suínos,livestock,Pecuária,8848.7,3362503.6,33.5242,33524.16,59.65,6175.0,380.0,m³/head/yr,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,9081.0,1975169.8,19.6924,19692.44,35.04,3627.26,35.04,m³/capita/yr,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3131901,Itabirito,-20.25563825,-43.83466338,544.535,56369.0,2025,103.51768,310003,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1972.9,39458.3,0.3934,393.4,0.7,72.46,0.7,m³/capita/yr,0.0,75.3055,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,3300.0,165292.7,1.648,1647.97,5.51,61.72,85.0,m³/ton,70.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,corn,Milho,agricultural,Agropecuária,17265.6,3625776.0,36.149,36148.99,120.92,1353.78,210.0,m³/ton,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,soybean,Soja,agricultural,Agropecuária,11844.0,2368800.0,23.6169,23616.94,79.0,884.46,200.0,m³/ton,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,citrus,Citros,agricultural,Agropecuária,10.0,190.0,0.0019,1.89,0.01,0.07,19.0,m³/ton,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,forestry,Silvicultura,forestry,Silvicultura,212200.0,15915000.0,158.6726,158672.55,530.77,5942.3,75.0,m³/ton,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,cattle,Bovinos,livestock,Pecuária,34817.3,4526249.3,45.1267,45126.71,150.95,1690.0,130.0,m³/head/yr,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,poultry,Aves,livestock,Pecuária,1671230.5,2506845.7,24.9933,24993.25,83.6,936.0,1.5,m³/head/yr,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3169356,Três Marias,-18.299155,-45.06192911,2678.254,29985.0,2025,11.195727,310004,3101,2023,swine,Suínos,livestock,Pecuária,43521.6,16538218.5,164.886,164886.04,551.55,6175.0,380.0,m³/head/yr,0.0,465.7789,MÉDIO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
