ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,citrus,Citros,agricultural,Agropecuária,931.7,17702.0,0.1765,176.5,0.81,153.77,19.0,m³/ton,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,corn,Milho,agricultural,Agropecuária,109.7,23033.0,0.2296,229.6,1.05,200.08,210.0,m³/ton,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,soybean,Soja,agricultural,Agropecuária,2032.2,406444.0,4.0522,4052.2,18.5,3530.67,200.0,m³/ton,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,335103.8,16784950.0,167.346,167346.0,764.1,145806.48,85.0,m³/ton,70.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,cattle,Bovinos,livestock,Pecuária,34.3,4457.0,0.0444,44.4,0.2,38.72,130.0,m³/head/yr,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,poultry,Aves,livestock,Pecuária,208.0,312.0,0.0031,3.1,0.01,2.71,1.5,m³/head/yr,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521408,Iracemápolis,-22.59369084954539,-47.52422941892788,115.118,21967.0,190.8215917580222,350042,3510,2023,swine,Suínos,livestock,Pecuária,29.0,11020.0,0.1099,109.89999999999999,0.5,95.73,380.0,m³/head/yr,0.0,179.7897,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,107949.6,2051042.0,20.4489,20448.899999999998,298.68,7961.75,19.0,m³/ton,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,corn,Milho,agricultural,Agropecuária,7367.4,1547152.0,15.4251,15425.1,225.3,6005.75,210.0,m³/ton,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,2218.3,443662.0,4.4233,4423.3,64.61,1722.21,200.0,m³/ton,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,559396.8,28019520.0,279.3546,279354.6,4080.31,108766.36,85.0,m³/ton,70.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,2205.0,0.022,22.0,0.32,8.56,,m³/ton,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,13245.3,1721888.0,17.1672,17167.2,250.75,6684.04,130.0,m³/head/yr,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,poultry,Aves,livestock,Pecuária,190000.0,285000.0,2.8415,2841.5,41.5,1106.31,1.5,m³/head/yr,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521507,Irapuã,-21.26769873306887,-49.39743605872889,257.612,6867.0,26.656366939428285,350025,3507,2023,swine,Suínos,livestock,Pecuária,980.0,372400.0,3.7128,3712.8,54.23,1445.58,380.0,m³/head/yr,0.0,345.84250000000003,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,citrus,Citros,agricultural,Agropecuária,287.1,5455.0,0.0544,54.4,0.77,25.44,19.0,m³/ton,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,coffee,Café,agricultural,Agropecuária,430.7,120590.0,1.2023,1202.3,17.02,562.29,280.0,m³/ton,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,corn,Milho,agricultural,Agropecuária,794.5,166850.0,1.6635,1663.5,23.55,778.0,210.0,m³/ton,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,soybean,Soja,agricultural,Agropecuária,820.8,164155.0,1.6366,1636.6000000000001,23.17,765.43,200.0,m³/ton,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,177345.0,8883000.0,88.5635,88563.5,1253.78,41420.12,85.0,m³/ton,70.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,11608.0,0.1157,115.7,1.64,54.13,,m³/ton,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,cattle,Bovinos,livestock,Pecuária,22631.3,2942064.0,29.3324,29332.4,415.25,13718.41,130.0,m³/head/yr,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,poultry,Aves,livestock,Pecuária,62840.0,94260.0,0.9398,939.8,13.3,439.52,1.5,m³/head/yr,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521606,Irapuru,-21.484153559106232,-51.3464822323189,214.461,7085.0,33.03630963205431,350020,3505,2023,swine,Suínos,livestock,Pecuária,285.0,108300.0,1.0798,1079.8000000000002,15.29,504.99,380.0,m³/head/yr,0.0,127.1127,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,citrus,Citros,agricultural,Agropecuária,36575.0,694925.0,6.9284,6928.4,38.64,631.61,19.0,m³/ton,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,coffee,Café,agricultural,Agropecuária,10.0,2790.0,0.0278,27.799999999999997,0.16,2.54,280.0,m³/ton,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,corn,Milho,agricultural,Agropecuária,128942.7,27077962.0,269.9673,269967.30000000005,1505.75,24610.8,210.0,m³/ton,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,soybean,Soja,agricultural,Agropecuária,201450.9,40290176.0,401.6931,401693.10000000003,2240.46,36619.21,200.0,m³/ton,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,1095255.0,10.9197,10919.7,60.91,995.46,,m³/ton,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,cattle,Bovinos,livestock,Pecuária,22750.7,2957595.0,29.4872,29487.2,164.47,2688.12,130.0,m³/head/yr,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,poultry,Aves,livestock,Pecuária,13000.0,19500.0,0.1944,194.39999999999998,1.08,17.72,1.5,m³/head/yr,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521705,Itaberá,-23.871307884128424,-49.14248993470515,1100.247,17983.0,16.34451173236555,350004,3502,2023,swine,Suínos,livestock,Pecuária,5125.0,1947500.0,19.4166,19416.6,108.3,1770.06,380.0,m³/head/yr,0.0,745.0428,ALTO,10,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,citrus,Citros,agricultural,Agropecuária,83502.1,1586540.0,15.8178,15817.8,63.01,1451.7,19.0,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,coffee,Café,agricultural,Agropecuária,1288.7,360840.0,3.5976,3597.6,14.33,330.17,280.0,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,corn,Milho,agricultural,Agropecuária,126735.7,26614490.0,265.3465,265346.5,1056.97,24352.53,210.0,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,soybean,Soja,agricultural,Agropecuária,114304.6,22860915.0,227.9233,227923.30000000002,907.9,20917.97,200.0,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,413805.0,20727000.0,206.6482,206648.2,823.15,18965.42,85.0,m³/ton,70.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,5302458.0,52.8655,52865.5,210.58,4851.8,,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,aquaculture,Aquicultura,livestock,Pecuária,,2356.0,0.0235,23.5,0.09,2.16,,m³/ton,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,cattle,Bovinos,livestock,Pecuária,20951.4,2723688.0,27.1552,27155.2,108.17,2492.2,130.0,m³/head/yr,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,poultry,Aves,livestock,Pecuária,804092.0,1206138.0,12.0252,12025.2,47.9,1103.63,1.5,m³/head/yr,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521804,Itaí,-23.471494551840614,-49.05416159930268,1092.884,25180.0,23.03995666511725,350007,3502,2023,swine,Suínos,livestock,Pecuária,2362.0,897560.0,8.9487,8948.7,35.65,821.28,380.0,m³/head/yr,0.0,829.3245,ALTO,12,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,citrus,Citros,agricultural,Agropecuária,57750.0,1097250.0,10.9396,10939.6,64.59,2185.47,19.0,m³/ton,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,coffee,Café,agricultural,Agropecuária,13.3,3720.0,0.0371,37.1,0.22,7.41,280.0,m³/ton,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,corn,Milho,agricultural,Agropecuária,3745.2,786497.0,7.8414,7841.400000000001,46.29,1566.52,210.0,m³/ton,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1317420.0,65988000.0,657.9004,657900.4,3884.16,131432.92,85.0,m³/ton,70.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,64575.0,0.6438,643.8000000000001,3.8,128.62,,m³/ton,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,aquaculture,Aquicultura,livestock,Pecuária,,344.0,0.0034,3.4,0.02,0.69,,m³/ton,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,cattle,Bovinos,livestock,Pecuária,8601.6,1118214.0,11.1486,11148.6,65.82,2227.23,130.0,m³/head/yr,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,poultry,Aves,livestock,Pecuária,250000.0,375000.0,3.7388,3738.7999999999997,22.07,746.91,1.5,m³/head/yr,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521903,Itajobi,-21.355542302593392,-49.05371363657752,502.066,16989.0,33.83818063760542,350026,3507,2023,swine,Suínos,livestock,Pecuária,1950.0,741000.0,7.3878,7387.8,43.62,1475.9,380.0,m³/head/yr,0.0,705.6949999999999,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,citrus,Citros,agricultural,Agropecuária,2591.6,49240.0,0.4909,490.9,13.61,213.76,19.0,m³/ton,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,coffee,Café,agricultural,Agropecuária,7.8,2170.0,0.0216,21.6,0.6,9.42,280.0,m³/ton,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,corn,Milho,agricultural,Agropecuária,2166.9,455045.0,4.5368,4536.8,125.77,1975.41,210.0,m³/ton,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,soybean,Soja,agricultural,Agropecuária,5431.2,1086232.0,10.8297,10829.7,300.23,4715.47,200.0,m³/ton,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,320628.5,16059900.0,160.1172,160117.19999999998,4438.89,69718.04,85.0,m³/ton,70.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,cattle,Bovinos,livestock,Pecuária,11731.7,1525120.0,15.2054,15205.4,421.54,6620.74,130.0,m³/head/yr,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,poultry,Aves,livestock,Pecuária,855425.0,1283138.0,12.7929,12792.9,354.65,5570.26,1.5,m³/head/yr,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522000,Itaju,-21.95161935841686,-48.79395339423056,230.355,3618.0,15.706192615745264,350010,3503,2023,swine,Suínos,livestock,Pecuária,250.0,95000.0,0.9472,947.2,26.26,412.41,380.0,m³/head/yr,0.0,206.2309,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522109,Itanhaém,-24.092294224222,-46.83453333379618,601.711,112476.0,186.92694665711613,350002,3501,2023,cattle,Bovinos,livestock,Pecuária,311.7,40515.0,0.4039,403.9,0.36,67.33,130.0,m³/head/yr,0.0,43.5599,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522109,Itanhaém,-24.092294224222,-46.83453333379618,601.711,112476.0,186.92694665711613,350002,3501,2023,poultry,Aves,livestock,Pecuária,8000.0,12000.0,0.1196,119.6,0.11,19.94,1.5,m³/head/yr,0.0,43.5599,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522109,Itanhaém,-24.092294224222,-46.83453333379618,601.711,112476.0,186.92694665711613,350002,3501,2023,swine,Suínos,livestock,Pecuária,780.0,296400.0,2.9551,2955.1,2.64,492.6,380.0,m³/head/yr,0.0,43.5599,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,citrus,Citros,agricultural,Agropecuária,19.8,376.0,0.0038,3.8,0.11,2.05,19.0,m³/ton,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,coffee,Café,agricultural,Agropecuária,4.4,1240.0,0.0124,12.4,0.36,6.78,280.0,m³/ton,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,corn,Milho,agricultural,Agropecuária,515.0,108143.0,1.0782,1078.2,31.6,590.9,210.0,m³/ton,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,844.5,42300.0,0.4217,421.70000000000005,12.36,231.13,85.0,m³/ton,70.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,cattle,Bovinos,livestock,Pecuária,8040.7,1045287.0,10.4215,10421.5,305.46,5711.48,130.0,m³/head/yr,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,poultry,Aves,livestock,Pecuária,18800.0,28200.0,0.2812,281.2,8.24,154.09,1.5,m³/head/yr,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522158,Itaoca,-24.61788098509164,-48.83900476497743,183.015,3422.0,18.69792093544245,350004,3502,2023,swine,Suínos,livestock,Pecuária,1000.0,380000.0,3.7886,3788.6000000000004,111.05,2076.33,380.0,m³/head/yr,0.0,17.2269,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,citrus,Citros,agricultural,Agropecuária,405101.4,7696927.0,76.7384,76738.4,48.78,4301.52,19.0,m³/ton,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,corn,Milho,agricultural,Agropecuária,96681.6,20303134.0,202.4222,202422.2,128.67,11346.65,210.0,m³/ton,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,soybean,Soja,agricultural,Agropecuária,117077.5,23415493.0,233.4525,233452.5,148.4,13086.03,200.0,m³/ton,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,225200.0,11280000.0,112.4616,112461.6,71.49,6303.97,85.0,m³/ton,70.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,11161112.0,111.2763,111276.3,70.73,6237.52,,m³/ton,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,aquaculture,Aquicultura,livestock,Pecuária,,27.0,0.0003,0.3,0.0,0.02,,m³/ton,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,cattle,Bovinos,livestock,Pecuária,58154.6,7560099.0,75.3742,75374.2,47.91,4225.05,130.0,m³/head/yr,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,poultry,Aves,livestock,Pecuária,2442073.0,3663110.0,36.5212,36521.2,23.22,2047.17,1.5,m³/head/yr,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3522307,Itapetininga,-23.645476207512164,-48.123325079269776,1789.35,157790.0,88.18285969765557,350006,3502,2023,swine,Suínos,livestock,Pecuária,2790.0,1060200.0,10.5702,10570.2,6.72,592.51,380.0,m³/head/yr,0.0,915.0459,ALTO,11,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
